"Thinking about the balance between renewable energy sources like wind or solar power and fossil fuel energy like gas, do you think the government is putting too much emphasis on renewable forms of energy, too much emphasis on fossil fuel energy, or are they getting the balance about right?",2019-08-19,2020-02-09,2020-07-27,2021-01-11,2021-06-28,2021-12-13,2022-05-29,2022-11-21
Putting too much emphasis on renewable energy,10%,11%,8%,10%,11%,18%,16%,15%
Putting too much emphasis on fossil fuels,37%,36%,34%,33%,33%,32%,36%,38%
Getting the balance about right,27%,26%,31%,32%,29%,25%,23%,23%
Don't know,26%,26%,27%,26%,27%,25%,26%,24%
Unweighted base,1702,1692,1651,1655,1793,1783,1804,1788
Base,1702,1692,1651,1655,1793,1783,1804,1788
